UserName,Datetime,Tweet Id,Text
trumpvsbidenucm,2020-10-28 23:58:21+00:00,1321602234417897472,"#USElection2020 roundup: #Trump claims he ‘ended’ the #COVID19 pandemic as cases surge.

Early votes top 70m – more than half of all votes cast in 2016 – while Trump pursues tactic of minimising coronavirus pandemic.

@guardian👇
https://t.co/jTkbIjAR11

#USAeleccionesUCM 🗳🇺🇸"
JackCanfora,2020-10-28 23:58:15+00:00,1321602210833248256,"#Trump’s base isn’r faction, it’s a mob. It’s a cult, not a culture #TrumpIsANationalDisgrace #TrumpIsALaughingStock #TrumpIsAMassMurderer #TrumpIsANationalSecurityThreat #TrumpIsLosing #TrumpIsAFraud #BidenHarris2020"
oddemann,2020-10-28 23:58:10+00:00,1321602187047407616,"@realDonaldTrump The free press, some referred to as the fourth branch
(As in Checks &amp; Balances 3 branches), is supposed to be critical to the power (you) 
That’s expected in a democracy 

But then #DictatorTrump don’t want USA to be a democracy it seems
.@jack

 #Trump 

https://t.co/fFyR0lhRrr"
StrategicThghts,2020-10-28 23:57:57+00:00,1321602132378677248,#Trump claims he’s defeated #COVID19 despite disaster unfolding. https://t.co/PsugajZWQY
michaelcdeibert,2020-10-28 23:57:54+00:00,1321602121402355720,"Here is what #Trump &amp; co think of Cubans when they don't need their money or their votes:  An asylum seeker is freed, then rearrested, as #ICE makes Cubans languish in detention https://t.co/a3gYQ6Jkh9 #cuba #immigration"
1taiwantalk,2020-10-28 23:57:49+00:00,1321602101399543808,@zuulhat @RazvenHK @LynxEvil721 Sort of. It happened mostly only just since March because of #反送中 #HongKong #陳時中 &amp; @audreyt &amp; #王定宇. #TaiwanCanHelp. And #Tsai proved to the world that #Taiwan was right &amp; won’t hold grudges to help. Reminder. #Trump signed trade agreement in January with #China.
absyte2,2020-10-28 23:57:49+00:00,1321602098157465600,"“They don’t want 2 lose their wealth, so they will talk 1 way &amp;  #vote another” ~ #DonaldTrump on celebrities like #50Cent or ppl who would #vote 4 #Kanyewest knowing their vote is siphoned in 12 states 2 help #Trump win like #FrenchMontana or #ChanceTheRapper #OhWell now we know"
social411now,2020-10-28 23:57:46+00:00,1321602088015519744,"This Is Still Happening: #Trump Children Ivanka, Don Jr., and Eric
#TrumpCrimes #TrumpCrimeFamily #TrumpCrimeSyndicate #DumpTrump #Vote  https://t.co/claiR2It7q"
LeeN79581444,2020-10-28 23:57:45+00:00,1321602081439010817,"Narcissistic, pathological liar, unsympathetic, aggressive, bipolar, and sociopath. Not giving a damn about us citizen or others! BOOM BITCH WINY ASS TRUMP. THE BEST IS YET TO COME!!! TRUMP ON HIS WAY OUT. YES IT IS. #BIDENHARRIS2020 #Trump #republicans #VOTE #LatinosforBiden"
WayneB54,2020-10-28 23:57:38+00:00,1321602055014879232,"Guess what, #Trump doesn't know this guy, shhhhhh!!! @realDonaldTrump #LiarInChief #Whistleblowermovement #whistleblowers #annoymous https://t.co/4TgkQHRXcW"
Revivingfortune,2020-10-28 23:57:32+00:00,1321602029781983233,".@realDonaldTrump PROPOSING TO POSTPONE #ELECTION, TRYING TO DISCREDIT #MailInBallots as FRAUDULENT REFUSING TO COMMIT TO #peaceful  TRANSFER OF POWER. THAT's THE KIND OF MAN #TRUMP IS  #DUMPTRUMP  VOTE!"
DougMacbeth,2020-10-28 23:57:23+00:00,1321601991219531778,@MirrorPolitics @chicago2503 Dumb and Dumber ... #donaldtrump #nigelfarage https://t.co/xcluCaPoif
stanleyward90,2020-10-28 23:57:22+00:00,1321601986169507840,Just another own goal. #Trump https://t.co/JrIC2Cg9Kq
jlyucloud,2020-10-28 23:57:21+00:00,1321601984038805506,"@DeadlineWH @jmeacham @NicolleDWallace Which side of history do you want to be on #GOP?

Do you want to be known by history as the leaders the destroyed our Party?

#Republicans #LincolnProject #Trump"
footebrowne,2020-10-28 23:57:09+00:00,1321601930603483137,"@MarkJacob16 #Trump pulled the same trick #RonaldReagan used. He opened up the Treasury &amp; allowed corporation &amp; the wealthy to gamble w/ #HouseMoney i.e. our tax dollars. That's like throwing gas on a steady burning camp fire. It will initially burn hotter &amp; bright, but soon it will burn out."
Social_Opinions,2020-10-28 23:56:54+00:00,1321601868955557891,Who do you think will win? (Not who you want to win but rather who do you think will win) #Election2020 #Elections2020 #ElectionDay #electionpoll #trump #biden #kanye
TGEE21,2020-10-28 23:56:45+00:00,1321601831626182656,@livinggreensc @atrupar #Trump needs to but his girls in a playpen their hanging out all over 😂 Did he really say gonorrhea spreads faster 👏 Heads Melanie err Melania someone bringing you a present 😂😂
JerardF,2020-10-28 23:56:36+00:00,1321601794439585792,"Doctor my Ass

#police #FOXNews #NRA #MAGA #POTUS #TRUMP #2ndAmendment #RNC #USMC #veterans @realDonaldTrump 

 @cnn @abc @CBSNews @NBCNews   #lawenforcement #THESWAMP #dnc #liberals #cops #bluelivesmatter @nj1015 @ap https://t.co/ATt8GgI8s8"
Benicetoall4,2020-10-28 23:56:32+00:00,1321601776303431683,@thereidout Is it just me or would everyone enjoy watching Robert DeNiro punch #Trump in the face?
LW_610,2020-10-28 23:56:29+00:00,1321601764819390466,"U.S reports a record 50,000 new #COVID19 cases in the past week, as #Trump Administration says the Pandemic is coming to an end. Oklahoma and Wyoming drove single day death rates.... #TrumpLiesAmericansDie #PennsylvaniaForBiden #VoteBlueToEndThisNightmare"
petermaer,2020-10-28 23:56:23+00:00,1321601738961465349,"Another #GOP setback. Supreme Court allows N.C. to extend deadline for receiving mail-in ballots, defeat for #Trump and #Republicans in key battleground state. #Election2020  https://t.co/QXT06KdRHF"
2020Vision6,2020-10-28 23:56:18+00:00,1321601719348899840,I hope not! It looks like my senile uncle at a wedding after too many Old Fashions. Next he gropes the bridesmaids! That’s #Trump https://t.co/X4eeUpxuS9
brianmsc,2020-10-28 23:56:18+00:00,1321601719059599367,Remember Tuesday is the day Americans give Donald #Trump a grade on his term in the White House (or wherever he resided while POTUS). I think he deserves a failing grade. Don’t you? #BidenHarris2020
NewsMelt,2020-10-28 23:56:04+00:00,1321601659655626752,"BREAKING TONIGHT: Trump Rallies Republicans In Arizona With Attacks On Biden. Crowds Chant ""Lock Him Up""
#Trump #Trump2020 #Biden2020 #Election2020 https://t.co/bzLhnLYH2e"
thejoshuablog,2020-10-28 23:56:02+00:00,1321601651967365120,Via @RawStory: Trump continues to ‘lie to us’ about COVID-19 ending — and his facts don’t add up: report https://t.co/704CQZ7j91 | #politics #trump #corruption
conserv_tribune,2020-10-28 23:56:02+00:00,1321601649396232193,The student was assigned a project for which he had to pick a 'hero.' #2020election #bordersecurity #DonaldTrump #education #illegalimmigration #JoeBiden #politics #publicschools #student #teacher #USnews #Washington #WashingtonState https://t.co/CcJlckuKYI
view_uncensored,2020-10-28 23:55:58+00:00,1321601636498870276,"Don’t forget Twitter censored the NY Post for not identifying their source. Yet, the NYT article on #Trump taxes is still freely circulating despite never naming their source and being notified they likely published incorrect numbers. This was political censorship. #Section230"
thouse_opinions,2020-10-28 23:55:53+00:00,1321601612570222592,"#DataSpeaks: Did the U.S. become safer under #Trump? Data shows the rate of serious #crimes increased amid the #COVID19 pandemic. Official figures contradict on whether the U.S. was becoming safer before the #pandemic, but it's clear the country is turning more violent. https://t.co/OW06eAdARB"
BrokenGlobe,2020-10-28 23:55:48+00:00,1321601593062658057,"#Trump = C U Next Tuesday

#VoteEarly 
#VOTE 
#VoteHimOut 
#VoteAgainstTrump"
MilesTaylor47,2020-10-28 23:55:43+00:00,1321601570421657600,"#Trump 

Trump Not Having a Plan, is a Plan ?

OH ! 
The Old &amp; Sickly People Die Plan. Got It ! https://t.co/DVNJnrwiL1"
TrumpLancaster,2020-10-28 23:55:37+00:00,1321601548397543426,"President #Trump has unveiled his American Dream Plan for Hispanic Americans. Amazing prosperity and freedom!

#MAGA #KAG #LeadRight https://t.co/jjl3a07onx"
wooffarm,2020-10-28 23:55:33+00:00,1321601528596111360,"B*bulinsky docs verified by S*nate. H*nter’s laptop really does belong to him as verified by Jill B*den. C*rson T*cker speaks truth and we all know it! R*b W*lker, the spouse of J*ll B*den's top White House aide, says they will “all be buried”. #TwitterCensorship @JoeBiden #trump"
breakingnorfolk,2020-10-28 23:55:33+00:00,1321601527727951873,"I’m going to say it: so far, this week has been a lot less crazy then promised. 

#Election2020 #Trump #BidenHarris #lowenergy"
Pennylane2004,2020-10-28 23:55:30+00:00,1321601519087738883,"""The campaign was a vile, self-serving branding exercise for one man and his family.""—#Trump’ s :016 Lead Staffer for Hispanic engagement. #VoteHimOut2020 https://t.co/52NxLjzSf4"
DennisLeviticus,2020-10-28 23:55:28+00:00,1321601509499543552,"Donald trump has turned women off of men, and now Ivanka has turned women off of women.
Waiting for someone to release an @EricTrump Beat Off tape to turn men and women off masturbation next.
The entire #trump family works better than #Saltpeter."
dlynnebrown,2020-10-28 23:55:25+00:00,1321601495335374853,"I wonder what it would feel like for a medical team to have a #COVID19 patient present at emergency and the patient has to admit they were at a #Trump #SuperSpreader rally.
Trump feeds his ego ~leaves thousands stranded in the dark of night in freezing and windy conditions~ yep. https://t.co/hOAalacfZM"
PoliticsITN,2020-10-28 23:55:24+00:00,1321601490746630149,"The Trailer: Seven days to go, 14 Senate seats up for grabs https://t.co/FYpB5pvFGx #USA #berniesanders #donaldtrump #joebiden #politics https://t.co/rN4AM0SxpI"
quincy59,2020-10-28 23:55:13+00:00,1321601447461466112,@thedailybeast The brainless are the most attracted to #Trump- guess why.
asifhaji1954,2020-10-28 23:55:06+00:00,1321601417237417984,@realDonaldTrump #trump master of lying. Trump paid $750 in taxes &amp; his policies has killed over  230k Americans &amp; still he is not worried. Further 150k Americans will die before February. https://t.co/NWZouIRDvw
TheMarieOakes,2020-10-28 23:54:53+00:00,1321601363332268039,"Nigel Farage at @realDonaldTrump rally in Phoenix, AZ tonight! 

#Election2020 #Arizona #Trump https://t.co/AoIr9RcRtX"
PAconsultants1,2020-10-28 23:54:52+00:00,1321601355820257281,"🏛

Beware of those who cry 'foul' for they are 'wolves' in 'sheep's clothing'

#US
#USApolitics
#Trump
#2020Election
#Election2020 
#Elections2020
#USpolitics
#PApolitics
#OHpolitics
#AZpolitics
#MDpolitics
#FLpolitics
#MIpolitics
#GApolitics
#PA
#Politics
@RealJamesWoods

🏛 https://t.co/Yy70lsPVkF"
OneVenusThrow,2020-10-28 23:54:47+00:00,1321601336614522886,"#RESISTFASCISM
⬇️
The White Extremist Group #PatriotFront Is Preparing For A World After Donald #Trump
""In its secret chat, the group that sprang from #Charlottesville is creating a new generation of white supremacists.""
https://t.co/ApRwC43XTr
#WhiteSupremacy #WhiteSuprematists"
DjcurtC,2020-10-28 23:54:43+00:00,1321601319761838080,"ARIZONA, lying #TRUMP brought fake lying @RandPaul 2set him up infront of ya'll, b/c he's a independent in Kentucky, who never has an opponent 2run against. @RandPaul is the most ignorant unfit Congressman in Washington ARIZONA and ya'll knows it."
rblumel,2020-10-28 23:54:41+00:00,1321601312274944000,"This is still happening: Ivanka, Don Jr., and Eric, the #Trump #CriminalEnterprise #children. - A roundup of Trump administration #malfeasance, part 12.  https://t.co/4UiBcNKSIi"
monkey_viral,2020-10-28 23:54:41+00:00,1321601311964647424,"#Trump’s website defaced with claim that Trump admin created coronavirus is now trending on https://t.co/mm4x62YMfW...
https://t.co/7uKgoozm9h"
WillSolly2,2020-10-28 23:54:25+00:00,1321601244671062017,"#Trump ⁦@MollyJongFast writes...⁩ “He was an anti-feminist: a walking, sniffing caricature of the kind of troglodytic asshole that most women—whatever their politics—hate coming into contact with” Why Women Hate Trump - The Bulwark https://t.co/DlusHm9bI9"
kat84222688,2020-10-28 23:54:22+00:00,1321601230242656256,"@1800sailormoon @realDonaldTrump And no, I’m not kidding! While your candidate is on his basement my president is going to rallies, 3 a day and still runs this country! #Trump"
RepPress,2020-10-28 23:54:19+00:00,1321601221195681793,@stillgray @RthVadrGinsberg 🙄 Now look at reality:  https://t.co/0fJjAUwQkZ #trump #socialism
Matty_k50,2020-10-28 23:54:17+00:00,1321601212458901505,"@RealRLimbaugh @FloridaResiden1 🚨 🚨 New Polling among rank and file police officers from police unions, from the states of CA, TX, MI, OH, FL, OR, NY and MN🚨 🚨 

President #Trump Approval Rating: 97.2%
*Source: Police Benevolent Associations of America/Sample Size 12,250 Random*
#Trump2020 #Polls #news"
globalmogul,2020-10-28 23:53:58+00:00,1321601133287190528,"@robreiner https://t.co/PWBXiBIqOl .https://t.co/kzLkq0IYGS .https://t.co/GJfvgIVzkH .https://t.co/P75juqH8q2 .https://t.co/AQsIa6podj Not to mention that #Trump is a #BiSexualChildMolesterJunkie, allegedly? .https://t.co/0oI7FQA8K6 .https://t.co/IJUTHv73U1 .https://t.co/AO3ovjjGX5 @people"
pattykvilla,2020-10-28 23:53:58+00:00,1321601132397998080,"@joncoopertweets @JoeBiden #TheChoice⬇️ #Vote #VoteEarly just Vote

#Trump = 🥀⚡️🔥🌪❄️🦠🩸💀⚰️😱

#Biden = 🌹😷👩‍❤️‍👨🌤☀️✨💐🤗👨‍👩‍👧‍👦☮️ https://t.co/BA8pR19zmE"
lbpyyz,2020-10-28 23:53:55+00:00,1321601119576072198,@ProjectLincoln @TheRickWilson @TaraSetmayer @Laurie_Garrett @ZackCz #trump is the enemy of the people #vote
unilarry1528,2020-10-28 23:53:55+00:00,1321601118707740677,Don't fear the #Hoax!  From #Trump's bizarre return from the hospital salute and show!! @realDonaldTrump https://t.co/4JXLga1cCk
WayLightTruth,2020-10-28 23:53:52+00:00,1321601107995566081,"Senator Ted Cruz questioning Twitter CEO Jack Dorsey‼️

“Mr. Dorsey, who the hell elected you and put you in charge of what the media are allowed to report &amp; what the American people are allowed to hear?""

@realDonaldTrump
#MAGA
#Trump

https://t.co/zLzWNNcGfi"
PR610,2020-10-28 23:53:51+00:00,1321601100546494466,"4 years of #Trump and there's nothing great about America... Trump supporters are clearly delusional to keep wearing his stupid hats
#Election2020 #VOTE #StopTrump https://t.co/bBC9s6Wi3I"
handy6x6,2020-10-28 23:53:50+00:00,1321601097711058944,Good thing I wasn’t the only one  who knew that #Trump #Trump2020 #MAGA #LatinosForTrump #GodBlessAmerica 🇺🇸🇺🇸🇺🇸 https://t.co/f78RHcjtdC
phyllisjk,2020-10-28 23:53:45+00:00,1321601076236324864,"#IBelieveTonyBobulinski  
The DemonCraps tried to push this narrative,its called an end-run, they were blaming #Trump for the crimes they’ve been committing! CNN MSM reporters are missing out on reporting the biggest national security story ever to break! #TonyBobulinski https://t.co/ttBYAO81Fd"
JoanLEsposito,2020-10-28 23:53:37+00:00,1321601041666887681,@SeemaCMS This must be yet another joke from the #Trump administration.
ruthiedavis,2020-10-28 23:53:28+00:00,1321601005491015680,"Who will win Nov 3rd?
#vote #VoteEarly #trump #biden #whowillwin #red #blue #2020Election"
PulpNews,2020-10-28 23:53:26+00:00,1321600998683648000,Poll: Voters Give #Trump A Poor Preelection #Verdict On Handling Of COVID-19 Pandemic - Oct 28 @ 7:51 PM ET https://t.co/15F1rG0WqJ
ItheMissingLink,2020-10-28 23:53:20+00:00,1321600971626049537,"@SOCALRE4U like with #COVID19, #tRump says you're on your own, he takes no responsibility

#ItIsWhatItIs"
Cindy_Morrison_,2020-10-28 23:53:17+00:00,1321600960343363586,Struggling Rental Market Could Usher in Next American Housing Crisis - WSJ ⁦@SenateGOP⁩ ⁦@senatemajldr⁩ ⁦@JoeBiden⁩ ⁦@SpeakerPelosi⁩ #GOPBetrayedAmerica #MAGA2020 #Trump #STIMULUSPACKAGE  https://t.co/OUCPt2uUdJ
BennieWiley,2020-10-28 23:53:12+00:00,1321600939963330560,"I hope they weren't surprised by his desertion at #TrumpRallyOmaha . Trump is a rally junkie. He lives off adulation of the crowd.  They were bused in so #Trump could get his fix. After that he didn't need them anymore; so he left. ""Screw you"" is his MO. It's who he is. https://t.co/XcaF3bK4yl"
mzdawna23,2020-10-28 23:53:12+00:00,1321600938705063936,"@Acosta No, #trump should be prosecuted 🖕🏽🍊🤡"
schotdoktor,2020-10-28 23:52:56+00:00,1321600870128168962,"Why hasn’t #Trump said anything about #Putin putting a Bounty on the heads of American Troops?
#PutinsPuppet 
#TraitorInChief 
#PutinsBitch 
#TreasonousTrump"
